date,sales,product,quantity,customer,unit_price
2025-04-04,154.21,Cooking Oil,1,CUST0099,154.21
2025-04-04,26.4,Bread,1,CUST0156,26.4
2025-04-04,85.32,Vegetables,2,CUST0141,42.66
2025-04-04,90.94,Pulses,1,CUST0133,90.94
2025-04-04,124.99,Vegetables,3,CUST0125,41.66
2025-04-04,31.58,Biscuits,1,CUST0108,31.58
2025-04-04,79.46,Vegetables,2,CUST0155,39.73
2025-04-04,40.27,Tomatoes,1,CUST0175,40.27
2025-04-05,191.83,Wheat Flour,5,CUST0169,38.37
2025-04-05,86.32,Pulses,1,CUST0245,86.32
2025-04-05,89.69,Milk,2,CUST0132,44.85
2025-04-05,68.35,Potatoes,3,CUST0142,22.78
2025-04-05,158.98,Fruits,2,CUST0088,79.49
2025-04-05,50.43,Bread,2,CUST0106,25.21
2025-04-05,164.48,Chicken,1,CUST0133,164.48
2025-04-05,25.24,Potatoes,1,CUST0238,25.24
2025-04-05,62.92,Yogurt,1,CUST0083,62.92
2025-04-05,53.5,Milk,1,CUST0268,53.5
2025-04-05,109.77,Milk,2,CUST0057,54.89
2025-04-05,26.58,Biscuits,1,CUST0035,26.58
2025-04-05,86.63,Milk,2,CUST0181,43.31
2025-04-05,117.75,Yogurt,2,CUST0116,58.87
2025-04-05,26.84,Bread,1,CUST0200,26.84
2025-04-05,79.98,Onions,3,CUST0216,26.66
2025-04-05,58.45,Onions,2,CUST0152,29.22
2025-04-05,9.73,Eggs,2,CUST0042,4.86
2025-04-05,145.25,Spices Mix,2,CUST0235,72.62
2025-04-05,23.74,Potatoes,1,CUST0044,23.74
2025-04-05,614.9,Chicken,3,CUST0159,204.97
2025-04-05,35.42,Wheat Flour,1,CUST0195,35.42
2025-04-05,339.39,Cooking Oil,2,CUST0061,169.69
2025-04-05,9.95,Eggs,2,CUST0035,4.97
2025-04-05,153.93,Cooking Oil,1,CUST0089,153.93
2025-04-05,30.36,Biscuits,1,CUST0175,30.36
2025-04-05,8.61,Eggs,2,CUST0225,4.31
2025-04-05,104.04,Yogurt,2,CUST0142,52.02
2025-04-05,68.69,Yogurt,1,CUST0223,68.69
2025-04-05,170.97,Chicken,1,CUST0145,170.97
2025-04-05,48.89,Milk,1,CUST0153,48.89
2025-04-06,44.84,Sugar,1,CUST0288,44.84
2025-04-06,27.3,Bread,1,CUST0146,27.3
2025-04-06,437.4,Coffee,2,CUST0180,218.7
2025-04-06,219.85,Tea,2,CUST0112,109.92
2025-04-06,117.23,Yogurt,2,CUST0164,58.62
2025-04-06,180.72,Coffee,1,CUST0125,180.72
2025-04-06,41.82,Tomatoes,1,CUST0242,41.82
2025-04-06,34.09,Tomatoes,1,CUST0239,34.09
2025-04-06,32.91,Onions,1,CUST0207,32.91
2025-04-06,41.95,Sugar,1,CUST0277,41.95
2025-04-06,216.52,Tea,2,CUST0094,108.26
2025-04-06,24.25,Bread,1,CUST0079,24.25
2025-04-06,83.87,Wheat Flour,2,CUST0044,41.94
2025-04-06,171.73,Fruits,2,CUST0187,85.87
2025-04-06,204.59,Coffee,1,CUST0178,204.59
2025-04-06,84.82,Basmati Rice,1,CUST0295,84.82
2025-04-06,30.89,Onions,1,CUST0035,30.89
2025-04-06,44.54,Tomatoes,1,CUST0206,44.54
2025-04-06,55.83,Potatoes,2,CUST0061,27.91
2025-04-06,286.61,Yogurt,5,CUST0175,57.32
2025-04-06,73.82,Vegetables,2,CUST0178,36.91
2025-04-06,38.29,Wheat Flour,1,CUST0161,38.29
2025-04-06,173.73,Basmati Rice,2,CUST0198,86.86
2025-04-06,135.88,Tea,1,CUST0094,135.88
2025-04-07,8.72,Eggs,2,CUST0082,4.36
2025-04-07,34.23,Biscuits,1,CUST0164,34.23
2025-04-07,106.83,Tea,1,CUST0271,106.83
2025-04-07,312.13,Chicken,2,CUST0165,156.07
2025-04-07,55.23,Milk,1,CUST0031,55.23
2025-04-07,176.11,Coffee,1,CUST0104,176.11
2025-04-07,27.78,Potatoes,1,CUST0244,27.78
2025-04-07,44.31,Vegetables,1,CUST0085,44.31
2025-04-07,103.68,Milk,2,CUST0133,51.84
2025-04-07,138.86,Cooking Oil,1,CUST0136,138.86
2025-04-07,69.65,Spices Mix,1,CUST0149,69.65
2025-04-07,182.78,Basmati Rice,2,CUST0248,91.39
2025-04-07,107.71,Pulses,1,CUST0170,107.71
2025-04-07,59.59,Biscuits,2,CUST0228,29.8
2025-04-07,182.97,Chicken,1,CUST0053,182.97
2025-04-07,83.83,Tomatoes,2,CUST0034,41.92
2025-04-07,15.51,Eggs,3,CUST0235,5.17
2025-04-07,62.48,Yogurt,1,CUST0210,62.48
2025-04-07,112.36,Milk,2,CUST0297,56.18
2025-04-07,23.34,Bread,1,CUST0032,23.34
2025-04-07,4.33,Eggs,1,CUST0195,4.33
2025-04-08,444.48,Fish,2,CUST0105,222.24
2025-04-08,137.93,Fruits,2,CUST0261,68.96
2025-04-08,109.77,Yogurt,2,CUST0255,54.88
2025-04-08,44.39,Tomatoes,1,CUST0226,44.39
2025-04-08,8.94,Eggs,2,CUST0130,4.47
2025-04-08,52.43,Milk,1,CUST0271,52.43
2025-04-08,88.57,Fruits,1,CUST0015,88.57
2025-04-08,50.16,Sugar,1,CUST0001,50.16
2025-04-08,69.32,Spices Mix,1,CUST0246,69.32
2025-04-08,27.27,Biscuits,1,CUST0215,27.27
2025-04-08,263.88,Tea,2,CUST0276,131.94
2025-04-08,106.15,Pulses,1,CUST0212,106.15
2025-04-08,11.21,Eggs,2,CUST0266,5.6
2025-04-08,104.16,Pulses,1,CUST0090,104.16
2025-04-08,204.13,Chicken,1,CUST0087,204.13
2025-04-08,220.12,Coffee,1,CUST0075,220.12
2025-04-08,125.42,Yogurt,2,CUST0100,62.71
2025-04-08,45.98,Sugar,1,CUST0277,45.98
2025-04-08,99.74,Biscuits,3,CUST0223,33.25
2025-04-09,80.13,Spices Mix,1,CUST0011,80.13
2025-04-09,47.92,Potatoes,2,CUST0271,23.96
2025-04-09,234.73,Tea,2,CUST0220,117.36
2025-04-09,174.68,Chicken,1,CUST0160,174.68
2025-04-09,46.32,Potatoes,2,CUST0247,23.16
2025-04-09,102.82,Milk,2,CUST0278,51.41
2025-04-09,87.11,Spices Mix,1,CUST0031,87.11
2025-04-09,4.42,Eggs,1,CUST0200,4.42
2025-04-09,39.18,Sugar,1,CUST0069,39.18
2025-04-09,165.08,Fruits,2,CUST0138,82.54
2025-04-09,117.69,Tomatoes,3,CUST0127,39.23
2025-04-09,103.27,Pulses,1,CUST0026,103.27
2025-04-09,44.1,Potatoes,2,CUST0024,22.05
2025-04-09,77.63,Fruits,1,CUST0298,77.63
2025-04-09,82.64,Basmati Rice,1,CUST0264,82.64
2025-04-09,89.94,Wheat Flour,2,CUST0043,44.97
2025-04-09,42.69,Wheat Flour,1,CUST0029,42.69
2025-04-09,52.65,Biscuits,2,CUST0133,26.32
2025-04-10,266.13,Cooking Oil,2,CUST0136,133.06
2025-04-10,70.57,Fruits,1,CUST0265,70.57
2025-04-10,153.08,Milk,3,CUST0035,51.03
2025-04-10,199.09,Sugar,5,CUST0125,39.82
2025-04-10,54.97,Milk,1,CUST0060,54.97
2025-04-10,43.73,Wheat Flour,1,CUST0104,43.73
2025-04-10,340.5,Basmati Rice,5,CUST0191,68.1
2025-04-10,43.18,Milk,1,CUST0110,43.18
2025-04-10,22.08,Potatoes,1,CUST0037,22.08
2025-04-10,5.21,Eggs,1,CUST0075,5.21
2025-04-10,92.64,Pulses,1,CUST0055,92.64
2025-04-10,69.66,Wheat Flour,2,CUST0011,34.83
2025-04-10,180.22,Coffee,1,CUST0052,180.22
2025-04-10,75.08,Basmati Rice,1,CUST0009,75.08
2025-04-10,197.34,Pulses,2,CUST0280,98.67
2025-04-10,46.81,Milk,1,CUST0186,46.81
2025-04-11,59.33,Biscuits,2,CUST0205,29.67
2025-04-11,63.53,Yogurt,1,CUST0141,63.53
2025-04-11,100.47,Sugar,2,CUST0114,50.24
2025-04-11,80.53,Vegetables,2,CUST0153,40.26
2025-04-11,38.75,Wheat Flour,1,CUST0142,38.75
2025-04-11,37.99,Wheat Flour,1,CUST0104,37.99
2025-04-11,207.79,Fish,1,CUST0186,207.79
2025-04-11,77.15,Wheat Flour,2,CUST0109,38.58
2025-04-11,203.43,Chicken,1,CUST0052,203.43
2025-04-11,188.71,Fish,1,CUST0273,188.71
2025-04-11,137.07,Cooking Oil,1,CUST0088,137.07
2025-04-11,80.77,Vegetables,2,CUST0107,40.38
2025-04-12,241.32,Fruits,3,CUST0053,80.44
2025-04-12,420.26,Fish,2,CUST0163,210.13
2025-04-12,165.7,Cooking Oil,1,CUST0220,165.7
2025-04-12,26.01,Potatoes,1,CUST0260,26.01
2025-04-12,79.66,Vegetables,2,CUST0083,39.83
2025-04-12,669.59,Cooking Oil,5,CUST0266,133.92
2025-04-12,248.36,Fish,1,CUST0292,248.36
2025-04-12,131.69,Tea,1,CUST0286,131.69
2025-04-12,88.92,Tomatoes,2,CUST0116,44.46
2025-04-12,199.42,Coffee,1,CUST0192,199.42
2025-04-12,204.59,Tea,2,CUST0201,102.3
2025-04-12,201.77,Fish,1,CUST0004,201.77
2025-04-12,185.86,Wheat Flour,5,CUST0179,37.17
2025-04-12,111.97,Pulses,1,CUST0294,111.97
2025-04-12,100.55,Milk,2,CUST0105,50.27
2025-04-12,178.17,Yogurt,3,CUST0210,59.39
2025-04-12,96.05,Milk,2,CUST0143,48.02
2025-04-12,329.74,Pulses,3,CUST0169,109.91
2025-04-12,35.17,Tomatoes,1,CUST0266,35.17
2025-04-12,51.7,Milk,1,CUST0219,51.7
2025-04-12,544.04,Chicken,3,CUST0129,181.35
2025-04-12,123.33,Tomatoes,3,CUST0019,41.11
2025-04-12,694.4,Fish,3,CUST0299,231.47
2025-04-12,259.66,Milk,5,CUST0251,51.93
2025-04-12,95.84,Sugar,2,CUST0139,47.92
2025-04-12,42.42,Wheat Flour,1,CUST0263,42.42
2025-04-12,44.04,Tomatoes,1,CUST0143,44.04
2025-04-12,27.64,Potatoes,1,CUST0298,27.64
2025-04-12,58.34,Biscuits,2,CUST0240,29.17
2025-04-12,38.69,Sugar,1,CUST0052,38.69
2025-04-12,89.53,Basmati Rice,1,CUST0296,89.53
2025-04-12,243.8,Tea,2,CUST0198,121.9
2025-04-12,89.74,Wheat Flour,2,CUST0149,44.87
2025-04-13,10.51,Eggs,2,CUST0068,5.25
2025-04-13,93.66,Sugar,2,CUST0161,46.83
2025-04-13,189.1,Chicken,1,CUST0140,189.1
2025-04-13,169.83,Chicken,1,CUST0262,169.83
2025-04-13,5.55,Eggs,1,CUST0119,5.55
2025-04-13,132.54,Milk,3,CUST0033,44.18
2025-04-13,32.81,Biscuits,1,CUST0281,32.81
2025-04-13,64.27,Biscuits,2,CUST0229,32.13
2025-04-13,174.38,Yogurt,3,CUST0296,58.13
2025-04-13,216.29,Vegetables,5,CUST0155,43.26
2025-04-13,312.25,Yogurt,5,CUST0285,62.45
2025-04-13,229.32,Coffee,1,CUST0292,229.32
2025-04-13,106.52,Yogurt,2,CUST0154,53.26
2025-04-13,166.58,Chicken,1,CUST0088,166.58
2025-04-13,179.09,Yogurt,3,CUST0139,59.7
2025-04-13,72.89,Wheat Flour,2,CUST0178,36.44
2025-04-13,56.1,Potatoes,2,CUST0010,28.05
2025-04-13,70.32,Vegetables,2,CUST0242,35.16
2025-04-13,225.45,Fish,1,CUST0111,225.45
2025-04-13,154.83,Milk,3,CUST0181,51.61
2025-04-13,87.54,Spices Mix,1,CUST0130,87.54
2025-04-13,66.36,Onions,2,CUST0247,33.18
2025-04-13,227.59,Pulses,2,CUST0136,113.79
2025-04-13,75.35,Vegetables,2,CUST0052,37.67
2025-04-13,124.74,Bread,5,CUST0267,24.95
2025-04-13,51.93,Milk,1,CUST0166,51.93
2025-04-13,182.66,Chicken,1,CUST0172,182.66
2025-04-13,141.4,Potatoes,5,CUST0005,28.28
2025-04-13,5.43,Eggs,1,CUST0060,5.43
2025-04-13,29.82,Biscuits,1,CUST0165,29.82
2025-04-13,138.33,Cooking Oil,1,CUST0277,138.33
2025-04-13,280.59,Milk,5,CUST0047,56.12
2025-04-13,72.55,Spices Mix,1,CUST0247,72.55
2025-04-13,150.12,Cooking Oil,1,CUST0158,150.12
2025-04-13,43.99,Vegetables,1,CUST0110,43.99
2025-04-13,82.36,Fruits,1,CUST0299,82.36
2025-04-14,109.69,Vegetables,3,CUST0195,36.56
2025-04-14,25.99,Onions,1,CUST0181,25.99
2025-04-14,89.69,Spices Mix,1,CUST0068,89.69
2025-04-14,148.68,Basmati Rice,2,CUST0223,74.34
2025-04-14,93.97,Sugar,2,CUST0285,46.98
2025-04-14,66.77,Biscuits,2,CUST0207,33.39
2025-04-14,52.27,Potatoes,2,CUST0122,26.13
2025-04-14,67.48,Biscuits,2,CUST0228,33.74
2025-04-14,21.79,Potatoes,1,CUST0187,21.79
2025-04-14,371.85,Fruits,5,CUST0050,74.37
2025-04-14,50.43,Sugar,1,CUST0165,50.43
2025-04-14,168.09,Yogurt,3,CUST0229,56.03
2025-04-14,34.5,Tomatoes,1,CUST0006,34.5
2025-04-14,28.32,Onions,1,CUST0007,28.32
2025-04-14,203.42,Coffee,1,CUST0010,203.42
2025-04-14,192.46,Chicken,1,CUST0104,192.46
2025-04-14,71.65,Vegetables,2,CUST0186,35.82
2025-04-15,77.55,Biscuits,3,CUST0193,25.85
2025-04-15,120.3,Tea,1,CUST0011,120.3
2025-04-15,202.02,Wheat Flour,5,CUST0257,40.4
2025-04-15,246.87,Fish,1,CUST0224,246.87
2025-04-15,87.2,Spices Mix,1,CUST0216,87.2
2025-04-15,171.54,Wheat Flour,5,CUST0049,34.31
2025-04-15,77.87,Onions,3,CUST0036,25.96
2025-04-15,48.99,Sugar,1,CUST0042,48.99
2025-04-15,44.51,Bread,2,CUST0300,22.26
2025-04-15,34.96,Wheat Flour,1,CUST0025,34.96
2025-04-15,440.74,Fish,2,CUST0058,220.37
2025-04-15,150.76,Basmati Rice,2,CUST0259,75.38
2025-04-15,61.16,Yogurt,1,CUST0011,61.16
2025-04-15,411.21,Coffee,2,CUST0167,205.61
2025-04-15,78.44,Spices Mix,1,CUST0070,78.44
2025-04-15,43.08,Tomatoes,1,CUST0193,43.08
2025-04-15,33.4,Biscuits,1,CUST0129,33.4
2025-04-15,51.9,Milk,1,CUST0230,51.9
2025-04-15,82.07,Potatoes,3,CUST0191,27.36
2025-04-15,327.75,Cooking Oil,2,CUST0264,163.88
2025-04-15,682.49,Fish,3,CUST0178,227.5
2025-04-16,100.59,Sugar,2,CUST0084,50.29
2025-04-16,28.47,Potatoes,1,CUST0166,28.47
2025-04-16,277.03,Cooking Oil,2,CUST0114,138.51
2025-04-16,246.69,Fruits,3,CUST0108,82.23
2025-04-16,37.71,Tomatoes,1,CUST0078,37.71
2025-04-16,66.51,Yogurt,1,CUST0148,66.51
2025-04-16,4.61,Eggs,1,CUST0237,4.61
2025-04-16,381.55,Basmati Rice,5,CUST0022,76.31
2025-04-16,154.44,Chicken,1,CUST0228,154.44
2025-04-16,108.4,Tea,1,CUST0092,108.4
2025-04-16,85.82,Spices Mix,1,CUST0135,85.82
2025-04-16,38.67,Vegetables,1,CUST0013,38.67
2025-04-16,49.99,Bread,2,CUST0240,25.0
2025-04-16,70.38,Basmati Rice,1,CUST0203,70.38
2025-04-16,664.6,Fish,3,CUST0250,221.53
2025-04-16,24.55,Potatoes,1,CUST0005,24.55
2025-04-16,54.54,Onions,2,CUST0193,27.27
2025-04-16,58.52,Biscuits,2,CUST0196,29.26
2025-04-17,72.29,Spices Mix,1,CUST0044,72.29
2025-04-17,238.36,Fish,1,CUST0035,238.36
2025-04-17,5.04,Eggs,1,CUST0148,5.04
2025-04-17,45.51,Sugar,1,CUST0077,45.51
2025-04-17,62.03,Onions,2,CUST0059,31.01
2025-04-17,56.61,Biscuits,2,CUST0213,28.3
2025-04-17,266.5,Fruits,3,CUST0239,88.83
2025-04-17,78.25,Bread,3,CUST0115,26.08
2025-04-17,49.81,Milk,1,CUST0046,49.81
2025-04-17,169.05,Chicken,1,CUST0163,169.05
2025-04-17,590.03,Chicken,3,CUST0020,196.68
2025-04-17,89.47,Tomatoes,2,CUST0047,44.73
2025-04-17,43.4,Vegetables,1,CUST0146,43.4
2025-04-17,23.53,Bread,1,CUST0119,23.53
2025-04-17,74.81,Basmati Rice,1,CUST0192,74.81
2025-04-17,118.5,Bread,5,CUST0275,23.7
2025-04-17,43.4,Wheat Flour,1,CUST0296,43.4
2025-04-17,76.59,Spices Mix,1,CUST0205,76.59
2025-04-17,45.94,Sugar,1,CUST0180,45.94
2025-04-17,167.48,Cooking Oil,1,CUST0256,167.48
2025-04-17,43.94,Wheat Flour,1,CUST0229,43.94
2025-04-17,153.44,Cooking Oil,1,CUST0275,153.44
2025-04-17,5.46,Eggs,1,CUST0064,5.46
2025-04-18,134.99,Milk,3,CUST0097,45.0
2025-04-18,37.67,Wheat Flour,1,CUST0069,37.67
2025-04-18,137.94,Yogurt,2,CUST0046,68.97
2025-04-18,445.24,Basmati Rice,5,CUST0289,89.05
2025-04-18,154.41,Basmati Rice,2,CUST0195,77.2
2025-04-18,232.01,Fish,1,CUST0236,232.01
2025-04-18,86.5,Fruits,1,CUST0153,86.5
2025-04-18,59.1,Yogurt,1,CUST0292,59.1
2025-04-18,88.44,Fruits,1,CUST0291,88.44
2025-04-18,224.72,Fish,1,CUST0102,224.72
2025-04-18,165.96,Cooking Oil,1,CUST0061,165.96
2025-04-18,102.58,Milk,2,CUST0069,51.29
2025-04-18,10.66,Eggs,2,CUST0211,5.33
2025-04-18,29.08,Biscuits,1,CUST0300,29.08
2025-04-18,111.85,Tea,1,CUST0224,111.85
2025-04-18,36.59,Vegetables,1,CUST0281,36.59
2025-04-18,4.38,Eggs,1,CUST0127,4.38
2025-04-18,143.08,Biscuits,5,CUST0288,28.62
2025-04-18,150.46,Cooking Oil,1,CUST0282,150.46
2025-04-18,69.35,Fruits,1,CUST0060,69.35
2025-04-18,196.31,Vegetables,5,CUST0099,39.26
2025-04-18,44.9,Tomatoes,1,CUST0198,44.9
2025-04-18,10.11,Eggs,2,CUST0204,5.05
2025-04-19,25.63,Biscuits,1,CUST0183,25.63
2025-04-19,224.81,Coffee,1,CUST0171,224.81
2025-04-19,106.7,Pulses,1,CUST0272,106.7
2025-04-19,135.23,Tea,1,CUST0062,135.23
2025-04-19,41.6,Sugar,1,CUST0195,41.6
2025-04-19,48.61,Potatoes,2,CUST0293,24.3
2025-04-19,47.26,Milk,1,CUST0006,47.26
2025-04-19,264.91,Tea,2,CUST0135,132.46
2025-04-19,8.8,Eggs,2,CUST0193,4.4
2025-04-19,211.05,Coffee,1,CUST0158,211.05
2025-04-19,126.81,Tea,1,CUST0169,126.81
2025-04-19,104.6,Milk,2,CUST0249,52.3
2025-04-19,155.09,Cooking Oil,1,CUST0107,155.09
2025-04-19,57.31,Biscuits,2,CUST0034,28.65
2025-04-19,58.08,Biscuits,2,CUST0111,29.04
2025-04-19,230.62,Fruits,3,CUST0177,76.87
2025-04-19,325.1,Cooking Oil,2,CUST0244,162.55
2025-04-19,96.67,Pulses,1,CUST0232,96.67
2025-04-19,412.76,Coffee,2,CUST0295,206.38
2025-04-19,236.85,Fish,1,CUST0202,236.85
2025-04-19,45.68,Potatoes,2,CUST0179,22.84
2025-04-19,34.3,Wheat Flour,1,CUST0221,34.3
2025-04-19,87.57,Spices Mix,1,CUST0005,87.57
2025-04-19,161.67,Cooking Oil,1,CUST0173,161.67
2025-04-19,24.07,Potatoes,1,CUST0079,24.07
2025-04-19,126.97,Tea,1,CUST0251,126.97
2025-04-19,58.18,Biscuits,2,CUST0164,29.09
2025-04-19,190.74,Yogurt,3,CUST0283,63.58
2025-04-20,53.72,Yogurt,1,CUST0066,53.72
2025-04-20,84.37,Sugar,2,CUST0041,42.19
2025-04-20,172.33,Coffee,1,CUST0094,172.33
2025-04-20,80.0,Spices Mix,1,CUST0166,80.0
2025-04-20,169.77,Yogurt,3,CUST0007,56.59
2025-04-20,315.09,Cooking Oil,2,CUST0034,157.55
2025-04-20,58.83,Onions,2,CUST0283,29.42
2025-04-20,38.74,Sugar,1,CUST0147,38.74
2025-04-20,89.87,Spices Mix,1,CUST0155,89.87
2025-04-20,212.48,Coffee,1,CUST0022,212.48
2025-04-20,78.88,Bread,3,CUST0165,26.29
2025-04-20,24.72,Potatoes,1,CUST0143,24.72
2025-04-20,55.85,Yogurt,1,CUST0065,55.85
2025-04-20,56.34,Milk,1,CUST0169,56.34
2025-04-20,208.37,Fish,1,CUST0051,208.37
2025-04-20,200.75,Pulses,2,CUST0062,100.38
2025-04-20,178.65,Coffee,1,CUST0234,178.65
2025-04-20,498.65,Fish,2,CUST0071,249.32
2025-04-20,38.83,Tomatoes,1,CUST0274,38.83
2025-04-20,169.61,Chicken,1,CUST0169,169.61
2025-04-20,77.24,Vegetables,2,CUST0184,38.62
2025-04-20,5.3,Eggs,1,CUST0184,5.3
2025-04-20,115.56,Yogurt,2,CUST0080,57.78
2025-04-20,241.49,Fruits,3,CUST0034,80.5
2025-04-20,224.79,Sugar,5,CUST0290,44.96
2025-04-20,141.66,Fruits,2,CUST0199,70.83
2025-04-20,129.3,Yogurt,2,CUST0027,64.65
2025-04-20,90.96,Basmati Rice,1,CUST0203,90.96
2025-04-20,40.58,Sugar,1,CUST0133,40.58
2025-04-20,39.74,Vegetables,1,CUST0052,39.74
2025-04-20,492.14,Fish,2,CUST0072,246.07
2025-04-21,35.76,Tomatoes,1,CUST0269,35.76
2025-04-21,114.1,Pulses,1,CUST0102,114.1
2025-04-21,213.54,Sugar,5,CUST0217,42.71
2025-04-21,44.4,Wheat Flour,1,CUST0128,44.4
2025-04-21,12.94,Eggs,3,CUST0199,4.31
2025-04-21,221.64,Milk,5,CUST0257,44.33
2025-04-21,67.22,Bread,3,CUST0204,22.41
2025-04-21,47.03,Sugar,1,CUST0273,47.03
2025-04-21,21.87,Bread,1,CUST0269,21.87
2025-04-21,120.67,Tea,1,CUST0241,120.67
2025-04-21,64.1,Yogurt,1,CUST0028,64.1
2025-04-21,68.07,Vegetables,2,CUST0097,34.03
2025-04-21,91.74,Pulses,1,CUST0239,91.74
2025-04-21,79.09,Fruits,1,CUST0245,79.09
2025-04-21,29.74,Onions,1,CUST0012,29.74
2025-04-21,54.46,Milk,1,CUST0138,54.46
2025-04-21,27.24,Potatoes,1,CUST0054,27.24
2025-04-21,229.75,Tea,2,CUST0288,114.88
2025-04-21,26.39,Potatoes,1,CUST0281,26.39
2025-04-22,44.49,Milk,1,CUST0281,44.49
2025-04-22,79.42,Tomatoes,2,CUST0178,39.71
2025-04-22,34.79,Wheat Flour,1,CUST0225,34.79
2025-04-22,248.39,Fish,1,CUST0032,248.39
2025-04-22,83.19,Spices Mix,1,CUST0119,83.19
2025-04-22,396.48,Chicken,2,CUST0208,198.24
2025-04-22,124.55,Yogurt,2,CUST0174,62.27
2025-04-22,4.82,Eggs,1,CUST0168,4.82
2025-04-22,40.91,Wheat Flour,1,CUST0272,40.91
2025-04-22,89.39,Spices Mix,1,CUST0064,89.39
2025-04-22,103.33,Pulses,1,CUST0203,103.33
2025-04-22,42.87,Milk,1,CUST0034,42.87
2025-04-23,79.79,Fruits,1,CUST0199,79.79
2025-04-23,21.67,Potatoes,1,CUST0199,21.67
2025-04-23,133.13,Tomatoes,3,CUST0279,44.38
2025-04-23,77.06,Wheat Flour,2,CUST0002,38.53
2025-04-23,41.31,Vegetables,1,CUST0289,41.31
2025-04-23,91.61,Sugar,2,CUST0226,45.81
2025-04-23,75.65,Spices Mix,1,CUST0136,75.65
2025-04-23,72.69,Spices Mix,1,CUST0177,72.69
2025-04-23,160.17,Fruits,2,CUST0243,80.08
2025-04-23,5.4,Eggs,1,CUST0277,5.4
2025-04-23,196.82,Chicken,1,CUST0106,196.82
2025-04-23,158.17,Cooking Oil,1,CUST0004,158.17
2025-04-23,128.02,Yogurt,2,CUST0059,64.01
2025-04-23,107.1,Pulses,1,CUST0042,107.1
2025-04-23,222.65,Vegetables,5,CUST0300,44.53
2025-04-23,123.81,Yogurt,2,CUST0031,61.9
2025-04-23,188.02,Tomatoes,5,CUST0142,37.6
2025-04-23,225.78,Fish,1,CUST0155,225.78
2025-04-23,25.87,Potatoes,1,CUST0293,25.87
2025-04-23,187.16,Wheat Flour,5,CUST0247,37.43
2025-04-23,31.01,Biscuits,1,CUST0078,31.01
2025-04-23,76.45,Spices Mix,1,CUST0220,76.45
2025-04-23,349.07,Coffee,2,CUST0138,174.54
2025-04-24,86.07,Tomatoes,2,CUST0028,43.03
2025-04-24,28.48,Potatoes,1,CUST0265,28.48
2025-04-24,226.86,Coffee,1,CUST0122,226.86
2025-04-24,35.48,Vegetables,1,CUST0242,35.48
2025-04-24,150.51,Basmati Rice,2,CUST0248,75.26
2025-04-24,89.87,Vegetables,2,CUST0189,44.94
2025-04-24,85.42,Vegetables,2,CUST0295,42.71
2025-04-24,96.12,Biscuits,3,CUST0290,32.04
2025-04-24,33.5,Onions,1,CUST0011,33.5
2025-04-24,177.91,Coffee,1,CUST0158,177.91
2025-04-24,96.69,Pulses,1,CUST0060,96.69
2025-04-24,732.18,Cooking Oil,5,CUST0284,146.44
2025-04-24,235.33,Tea,2,CUST0268,117.66
2025-04-24,218.91,Coffee,1,CUST0272,218.91
2025-04-24,94.08,Biscuits,3,CUST0239,31.36
2025-04-24,104.3,Milk,2,CUST0212,52.15
2025-04-24,94.74,Milk,2,CUST0276,47.37
2025-04-24,52.44,Yogurt,1,CUST0114,52.44
2025-04-24,53.28,Bread,2,CUST0280,26.64
2025-04-24,41.45,Tomatoes,1,CUST0266,41.45
2025-04-25,54.67,Biscuits,2,CUST0017,27.34
2025-04-25,25.86,Onions,1,CUST0053,25.86
2025-04-25,129.23,Onions,5,CUST0006,25.85
2025-04-25,86.41,Sugar,2,CUST0212,43.2
2025-04-25,85.73,Potatoes,3,CUST0128,28.58
2025-04-25,200.4,Chicken,1,CUST0071,200.4
2025-04-25,40.09,Sugar,1,CUST0128,40.09
2025-04-25,38.01,Wheat Flour,1,CUST0043,38.01
2025-04-25,162.51,Cooking Oil,1,CUST0213,162.51
2025-04-25,48.23,Milk,1,CUST0169,48.23
2025-04-25,25.93,Onions,1,CUST0271,25.93
2025-04-25,132.1,Cooking Oil,1,CUST0226,132.1
2025-04-25,123.0,Tea,1,CUST0216,123.0
2025-04-25,73.01,Fruits,1,CUST0227,73.01
2025-04-25,124.36,Vegetables,3,CUST0216,41.45
2025-04-25,183.37,Basmati Rice,2,CUST0283,91.69
2025-04-25,26.07,Bread,1,CUST0105,26.07
2025-04-25,828.86,Cooking Oil,5,CUST0189,165.77
2025-04-25,145.54,Fruits,2,CUST0189,72.77
2025-04-26,24.11,Bread,1,CUST0263,24.11
2025-04-26,118.49,Tea,1,CUST0253,118.49
2025-04-26,196.06,Fish,1,CUST0289,196.06
2025-04-26,46.9,Bread,2,CUST0119,23.45
2025-04-26,51.89,Yogurt,1,CUST0148,51.89
2025-04-26,81.86,Sugar,2,CUST0042,40.93
2025-04-26,556.56,Chicken,3,CUST0088,185.52
2025-04-26,4.43,Eggs,1,CUST0238,4.43
2025-04-26,182.83,Chicken,1,CUST0159,182.83
2025-04-26,179.76,Yogurt,3,CUST0062,59.92
2025-04-26,49.7,Sugar,1,CUST0215,49.7
2025-04-26,34.2,Biscuits,1,CUST0151,34.2
2025-04-26,56.76,Milk,1,CUST0095,56.76
2025-04-26,29.21,Biscuits,1,CUST0063,29.21
2025-04-26,4.93,Eggs,1,CUST0121,4.93
2025-04-26,30.76,Biscuits,1,CUST0258,30.76
